url	download_complete
fano.ics.uci.edu/cites/Organization/Iowa-State-Univ-Dept-of-Electrical-and-Computer-Engineering.html	incomplete
www.ics.uci.edu/~sharad/pubs.html	incomplete
www.ics.uci.edu/~eppstein/gina/geom.html	incomplete
www.ics.uci.edu/~thornton/ics23/LabManual/Probably	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Scand-Worksh-Algorithm-Theory-(SWAT-2006).html	incomplete
www.ics.uci.edu/~eppstein/pubs/p-dynmst.html	incomplete
mailman.ics.uci.edu/mailman/admin/cs132ta	incomplete
fano.ics.uci.edu/cites/Organization/Landmark-Graphics.html	incomplete
www.ics.uci.edu/grad/policies	incomplete
www.ics.uci.edu/~surajn	incomplete
fano.ics.uci.edu/cites/Location/Proc-25th-Symp-Theory-of-Computing.html	incomplete
www.ics.uci.edu/~kay/uteach/s18.html	incomplete
fano.ics.uci.edu/cites/Author/Viggo-Kann.html	incomplete
www.ics.uci.edu/~sysarch/projects/snippets.html	incomplete
fano.ics.uci.edu/cites/Document/Kinetic-connectivity-of-rectangles.html	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-Euclidean-minimum-spanning-trees-and-extrema-of-binary-functions.html	incomplete
www.ics.uci.edu/~gbowker/http|//www.ischool.pitt.edu	incomplete
fano.ics.uci.edu/cites/Author/Michael-T-Goodrich.html	incomplete
www.ics.uci.edu/~eppstein/pubs/conf.html	incomplete
www.ics.uci.edu/~kay/labtutors/193.s18.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/luci-lab	complete
www.ics.uci.edu/~vpsaini	incomplete
flamingo.ics.uci.edu/releases/4.1/docs/index.html	incomplete
www.ics.uci.edu/~thornton/ics22/LabManual/Simple	incomplete
mcs.ics.uci.edu/career/interviewing	incomplete
www.ics.uci.edu/~eppstein/junkyard/small-dist.html	incomplete
vision.ics.uci.edu/papers/Keranen_GenomeBio_2006	incomplete
fano.ics.uci.edu/cites/Location/J-Information-Science-+-Engineering.html	incomplete
mcs.ics.uci.edu/career/personal-branding-marketing	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/Inheritance	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-1994).html	incomplete
www.ics.uci.edu/~thornton/ics23/index.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Notre-Dame-Dept-of-Computer-Science-+-Engineering.html	incomplete
vision.ics.uci.edu/people/30.html	incomplete
www.ics.uci.edu/ugrad/sao	incomplete
www.ics.uci.edu/~eppstein/junkyard/tripack.html	incomplete
fano.ics.uci.edu/cites/Author/Giorgio-Gambosi.html	incomplete
honors.ics.uci.edu/apply	incomplete
www.ics.uci.edu/~ngallo1	incomplete
fano.ics.uci.edu/cites/Location/SFB-Report-Series.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/cs232ta	incomplete
www.ics.uci.edu/~eppstein/junkyard/mand-area.html	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Distributed-Computing-(IWDC-2002).html	incomplete
fano.ics.uci.edu/ca	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Conf-Computational-Learning-Theory.html	incomplete
www.ics.uci.edu/computing/account/renewal.php	complete
fano.ics.uci.edu/cites/Publication/Fer-CGE-02.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/test1	incomplete
www.ics.uci.edu/~eppstein/gina/recent.html	incomplete
vision.ics.uci.edu/papers/FowlkesSBM_CAMDA_2001	incomplete
fano.ics.uci.edu/cites/Author/Alon-Efrat.html	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes	complete
www.ics.uci.edu/~mjcarey/index.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-New-Haven-Dept-of-Computer-Science.html	complete
fano.ics.uci.edu/cites/Document/Sparse-dynamic-programming-I-linear-cost-functions.html	incomplete
fano.ics.uci.edu/cites/Organization/Technion-Israel-Inst-Technology-Dept-of-Electrical-Engineering.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/pytho.html	incomplete
fano.ics.uci.edu/cites/Location/J-Microprocessors-and-Microsystems.html	incomplete
cloudberry.ics.uci.edu/apps/twittermap	incomplete
www.ics.uci.edu/~kay/courses/us3/s18.html	incomplete
www.ics.uci.edu/~rdiazgar	incomplete
www.ics.uci.edu/~bxing	complete
fano.ics.uci.edu/cites/Document/Fully-dynamic-cycle-equivalence-in-graphs.html	incomplete
fano.ics.uci.edu/cites/Organization/Rice-Univ-Dept-of-Mechanical-Engineering-+-Materials-Science.html	incomplete
fano.ics.uci.edu/cites/Author/Roberto-Tamassia.html	incomplete
www.ics.uci.edu/~eppstein/pubs/p-avgdynopt.html	complete
fano.ics.uci.edu/cites/Organization/Technische-Univ-Wien-Inst-for-Microelectronics.html	incomplete
fano.ics.uci.edu/cites/Organization/Linkoeping-Univ-Dept-of-Mathematics.html	complete
www.ics.uci.edu/%7Egamboni	complete
fano.ics.uci.edu/cites/Organization/Michigan-State-Univ-Dept-of-Mathematics.html	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts	incomplete
fano.ics.uci.edu/cites/Organization/Simon-Fraser-Univ-School-of-Computer-Science.html	incomplete
futurehealth.ics.uci.edu/health	incomplete
www.ics.uci.edu/~thornton/ics21/FinalGrades.html	incomplete
vision.ics.uci.edu/papers/VaisenbergMR_MMCN_2009	complete
www.ics.uci.edu/~cs122a	incomplete
www.ics.uci.edu/~eppstein/junkyard/reuleaux.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Worksh-Mining-Graphs-Trees-+-Sequences-(MGTS-2003).html	incomplete
fano.ics.uci.edu/cites/Organization/Electrotechnical-Lab.html	incomplete
www.ics.uci.edu/~rickl	complete
mailman.ics.uci.edu/mailman/listinfo/hana-soc	incomplete
emj.ics.uci.edu	incomplete
wics.ics.uci.edu/category/news/page/9/tammy.phan@uci.edu	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g9.lif	incomplete
fano.ics.uci.edu/cites/Location/Proc-WMC-2002.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Symp-Principles-of-Distributed-Computing-(PODC-1991).html	incomplete
fano.ics.uci.edu/ca/rules/b3s23	complete
emj.ics.uci.edu/papers/computational-biology-papers	incomplete
fano.ics.uci.edu/cites/Location/J-Graph-Theory.html	incomplete
fano.ics.uci.edu/cites/Organization/Washington-Univ-St-Louis-Dept-of-Computer-Science-and-Engineering.html	incomplete
radicle.ics.uci.edu/pub.html	complete
fano.ics.uci.edu/cites/Organization/Univ-de-Las-Palmas-de-Gran-Canaria-Dept-of-Cartography-and-Graphic-Engineering.html	incomplete
www.ics.uci.edu/WWWdocs/localFAQ.html	incomplete
www.ics.uci.edu/about/search/search_dept_cs.php	complete
fano.ics.uci.edu/cites/Document/A-divide-and-conquer-algorithm-for-min-cost-perfect-matching-in-the-plane.html	incomplete
fano.ics.uci.edu/cites/Location/Random-Structures-+-Algorithms.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-21st-Int-Worksh-Graph-Theoretic-Concepts-in-Computer-Science-(WG-1995).html	incomplete
fano.ics.uci.edu/cites/Publication/HagNow-ICALP-89.html	incomplete
fano.ics.uci.edu/cites/Document/Approximation-algorithms-for-maximum-two-dimensional-pattern-matching.html	incomplete
fano.ics.uci.edu/cites/Organization/Rensselear-Polytechnic-Inst.html	incomplete
fano.ics.uci.edu/cites/Organization/Mitsubishi-Research-Laboratories-(MERL).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-32nd-Symp-Foundations-of-Computer-Science.html	incomplete
www.ics.uci.edu	incomplete
mapgrid.ics.uci.edu/"	complete
computableplant.ics.uci.edu/sw/gccd	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g16.lif	incomplete
fano.ics.uci.edu/cites/Location/Proc-Inst-Math-Nat-Acad-Sci-Ukraine.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-22nd-Int-Coll-Automata-Languages-and-Programming-(ICALP-1995).html	incomplete
mailman.ics.uci.edu/mailman/admin/h22-questions	complete
www.ics.uci.edu/%7Erjammala	complete
fano.ics.uci.edu/cites/Document	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Padova-Dip-di-Architettura-Urbanistica-e-Rilevamento.html	incomplete
ngs.ics.uci.edu/entrepreneur	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/MoreAboutFunctions	complete
vision.ics.uci.edu/people/19.html	incomplete
www.ics.uci.edu/~kay/labtutors/193.f17.html	incomplete
fano.ics.uci.edu/cites/Organization/Meiji-Univ-Dept-of-Computer-Science.html	incomplete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project	incomplete
cloudberry.ics.uci.edu/news	incomplete
fano.ics.uci.edu/cites/Location/IEEE-Trans-Parallel-+-Distributed-Systems.html	incomplete
www.ics.uci.edu/ugrad/degrees/www.admissions.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/Applied-Mathematics-+-Computation.html	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Grade_Options.php	incomplete
www.ics.uci.edu/~tujohnso	complete
ngs.ics.uci.edu/research/research-papers	incomplete
www.ics.uci.edu/~eppstein/junkyard/thickness	complete
www.ics.uci.edu/~eppstein/junkyard/zono.html	incomplete
www.ics.uci.edu/~pattis/common/handouts/macpythoneclipsejava/eclipsepython.html	incomplete
wics.ics.uci.edu/i-htm	incomplete
fano.ics.uci.edu/ca/rules/b378s023678/g3.html	complete
fano.ics.uci.edu/cites/Review/MR-96m68162.html	incomplete
www.ics.uci.edu/~lab/lab_schedule	incomplete
flamingo.ics.uci.edu/releases/4.1/docs/StringMapDoc.html	incomplete
flamingo.ics.uci.edu/releases/4.1/docs/CommonDoc.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Conf-Computing-+-Information.html	incomplete
hombao.ics.uci.edu	complete
fano.ics.uci.edu/cites/Publication/Wal-RTA-02.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-15th-Conf-Liquid-Atomization-and-Spray-Systems-(ILASS-2002).html	incomplete
fano.ics.uci.edu/cites/Author/Mark-Claypool.html	incomplete
www.ics.uci.edu/~qiuxiz	complete
fano.ics.uci.edu/cites/Organization/Harvard-Univ-Dept-of-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Maryland-College-Park-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Publication/LoLau-EC-98.html	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-spanning-trees-of-small-diameter.html	complete
vision.ics.uci.edu/people/20.html	incomplete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-California-Santa-Barbara-Dept-of-Computer-Science.html	incomplete
ngs.ics.uci.edu/research/patents	incomplete
fano.ics.uci.edu/cites/Document/Raising-roofs-crashing-cycles-and-playing-pool-applications-of-a-data-structure-for-finding-pairwise-interactions.html	incomplete
www.ics.uci.edu/~icetindi	complete
fano.ics.uci.edu/cites/Organization/Gesellschaft-fuer-die-Anwendung-Offener-Systeme-(GAOS)-eV.html	incomplete
www.ics.uci.edu/~eppstein/gina/sigproc.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Simulation-of-Semiconductor-Devices-and-Processes-(SISDEP-93).html	incomplete
fano.ics.uci.edu/cites/Publication/MelSou-SCG-92.html	incomplete
www.ics.uci.edu/~thornton/ics32/ProjectGuide/Project0	complete
fano.ics.uci.edu/cites/Organization/Univ-of-California-Davis-Dept-of-Civil-and-Environmental-Engineering.html	incomplete
wics.ics.uci.edu/news	complete
fano.ics.uci.edu/cites/Document/Multi-way-Graph-and-Hypergraph-Partitioning.html	incomplete
www.ics.uci.edu/~eppstein/pubs/geom-nn.html	incomplete
fano.ics.uci.edu/cites/Document/Folding-and-cutting-paper.html	incomplete
fano.ics.uci.edu/cites/Document/Well-separated-pair-decomposition-for-the-unit-disk-graph-metric-and-its-applications.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Conf-Parallel-Processing-for-Scientific-Computing.html	incomplete
vision.ics.uci.edu/papers/PirsiavashRF_CVPR_2011	incomplete
ngs.ics.uci.edu/research	incomplete
fano.ics.uci.edu/cites/Organization/American-Assoc-Artificial-Intelligence.html	incomplete
wics.ics.uci.edu/board-game-night	incomplete
www.ics.uci.edu/grad/index	incomplete
fano.ics.uci.edu/cites/Document/An-efficient-implementation-of-an-algorithm-for-finding-K-shortest-simple-paths.html	incomplete
fano.ics.uci.edu/cites/Organization/Otto-von-Guericke-Univ-Magdeburg-Inst-fuer-Theoretische-Physik.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Illinois-Urbana-Champaign-Nat-Ctr-for-Supercomputing-Applications.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-1996).html	incomplete
fano.ics.uci.edu/cites/Organization/Colorado-State-Univ-Dept-of-Electrical-and-Computer-Engineering.html	incomplete
fano.ics.uci.edu/cites/Organization/American-Univ-Dept-of-Computer-Science-+-Information-Systems.html	incomplete
fano.ics.uci.edu/cites/Organization/Silicon-Graphics.html	incomplete
wics.ics.uci.edu/powerpoint-slides	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Newcastle-Dept-of-Electrical-+-Computer-Engineering.html	incomplete
www.ics.uci.edu/%7elab/policies/labguidelines.php	incomplete
fano.ics.uci.edu/cites/Organization/Toyohashi-Univ-of-Technology-Dept-of-Knowledge-based-Information-Engineering.html	incomplete
fano.ics.uci.edu/cites/Document/Automatic-mesh-partitioning.html	incomplete
wics.ics.uci.edu/week-10-hour-of-code	complete
ngs.ics.uci.edu/researcher	complete
fano.ics.uci.edu/cites/Organization/Stanford-Univ-Computer-Science-Dept.html	incomplete
fano.ics.uci.edu/cites/Document/Offline-algorithms-for-dynamic-minimum-spanning-tree-problems.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-17th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1990).html	incomplete
fano.ics.uci.edu/cites/Organization/Max-Planck-Inst-fuer-Biochemie-Munich-Inf-Ctr-for-Protein-Sequences.html	incomplete
www.ics.uci.edu/~eppstein/gina/metal.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Fun-with-Algorithms-Elba-1998.html	incomplete
fano.ics.uci.edu/cites/Author/Gary-L-Miller.html	incomplete
timesheet.ics.uci.edu	complete
fano.ics.uci.edu/cites/Document/An-efficient-algorithm-for-terrain-simplification.html	incomplete
www.ics.uci.edu/prospective/vi/degrees/computer-science	incomplete
www.ics.uci.edu/ugrad/degrees/degree_cgs.php	incomplete
wics.ics.uci.edu/apply-to-wics-committee	incomplete
www.ics.uci.edu/prospective/zh-tw/careers/graduate-school	complete
cloudberry.ics.uci.edu/pubs	incomplete
mailman.ics.uci.edu/mailman/listinfo/hana-csw-admins	incomplete
fano.ics.uci.edu/cites/Organization/Ecole-Norm-Sup-de-Lyon-Lab-de-Physique.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-23rd-Int-Coll-Automata-Languages-and-Programming-(ICALP-1996).html	incomplete
www.ics.uci.edu/~skong2/lr_bilinear.html	incomplete
fano.ics.uci.edu/cites/Location/Networks.html	incomplete
fano.ics.uci.edu/cites/Publication/Epp-OJC-92.html	incomplete
fano.ics.uci.edu/cites/Publication/Kan-MS-00.html	incomplete
fano.ics.uci.edu/cites/Organization/Columbia-Univ-Dean-of-Engineering-+-Applied-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Computer-Vision-+-Image-Understanding.html	incomplete
mcs.ics.uci.edu/current-students/mcs-grade-policy	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Symp-Information-Theory.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-16th-Eur-Worksh-Computational-Geometry.html	incomplete
www.ics.uci.edu/faculty/area	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Roma-La-Sapienza-Dept-of-Statistics.html	incomplete
www.ics.uci.edu/%7Exyi	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/LinkedDataStructures	incomplete
www.ics.uci.edu/computing/contact/who.php	complete
www.ics.uci.edu/~sjordan/research/device attachment.html	incomplete
mailman.ics.uci.edu/mailman/private/luci-lab	complete
fano.ics.uci.edu/cites/Location/J-Multivariate-Analysis.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Ulm-Fakultaet-fuer-Informatik.html	incomplete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	incomplete
wics.ics.uci.edu	complete
www.ics.uci.edu/ugrad/policies/sao/SAO_Events.php	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-New-South-Wales-School-of-Computer-Science-+-Engineering.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Worksh-Algorithms-and-Data-Structures-(WADS-2001).html	incomplete
www.ics.uci.edu/~sjordan/research/applicants.html	incomplete
vision.ics.uci.edu/papers/RamananFZ_PAMI_2007	incomplete
www.ics.uci.edu/~avinask1	incomplete
www.ics.uci.edu/~thornton/ics184/index.html	incomplete
vision.ics.uci.edu/papers/BurgeFB_JON_2010	incomplete
www.ics.uci.edu/~kay/courses/i41/questions.html	incomplete
fano.ics.uci.edu/cites/Location/Geoinformatica.html	incomplete
swiki.ics.uci.edu	incomplete
www.ics.uci.edu/~respond/net-status	incomplete
fano.ics.uci.edu/cites/Organization/Wichmann.html	incomplete
emj.ics.uci.edu/reviews-and-tutorials	incomplete
fano.ics.uci.edu/cites/Organization/Rovira-i-Virgili-Univ-Dept-of-Computer-Science-Engineering.html	incomplete
www.ics.uci.edu/informatics/news/news_2007.php	incomplete
www.ics.uci.edu/~thornton/ics32/Notes/ExceptionsAndFiles	incomplete
www.ics.uci.edu/prospective/ko/degrees/overview	incomplete
fano.ics.uci.edu/cites/Location/IEEE-Trans-Image-Processing.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Salzburg-Inst-fuer-Computerwissenschaften.html	incomplete
www.ics.uci.edu/~skong2/pano4pose.html	complete
fano.ics.uci.edu/cites/Document/Incremental-and-decremental-maintenance-of-planar-width.html	incomplete
www.ics.uci.edu/~eppstein/gina/carto.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Maryland-College-Park-Inst-for-Advanced-Computer-Studies.html	incomplete
www.ics.uci.edu/~kay/pubs/bandwagons_and_balance_files/endnotes.html	incomplete
fano.ics.uci.edu/cites/Organization/ChemConnect.html	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Laptop_ComputerUse.php	incomplete
fano.ics.uci.edu/cites/Document/New-algorithms-for-minimum-area-k-gons.html	incomplete
vision.ics.uci.edu/people/35.html	incomplete
www.ics.uci.edu/~gbowker/actnet.html	incomplete
fano.ics.uci.edu/cites/Publication/MatSch-SCG-92.html	incomplete
wics.ics.uci.edu/news/page/9/tammy.phan@uci.edu	incomplete
mailman.ics.uci.edu/mailman/listinfo/theory-seminar	complete
ngs.ics.uci.edu/research/presentations	incomplete
www.ics.uci.edu/%7Egts/pats.html	incomplete
www.ics.uci.edu/~lab/students/faq.php	incomplete
fano.ics.uci.edu/cites/Organization/State-Univ-of-New-York-at-Buffalo-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Nederlandstalige-TeX-Gebruikersgroep.html	incomplete
www.ics.uci.edu/~jain/teaching/fall08/Multimedia	complete
www.ics.uci.edu/computing/email/thunderbird_Gmail.php	incomplete
www.ics.uci.edu/statistics/news	incomplete
mailman.ics.uci.edu/mailman/admin/grad_social_club	incomplete
fano.ics.uci.edu/cites/Document/Combine-and-conquer-a-general-technique-for-dynamic-algorithms.html	incomplete
www.ics.uci.edu/~kay/scheme/restaurants2.scm	complete
fano.ics.uci.edu/cites/Organization/State-Univ-of-New-York-at-Stony-Brook-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Document/Efficient-extraction-of-mapping-rules-of-atoms-from-enzymatic-reaction-data.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/tangencies/apollonian.html	complete
fano.ics.uci.edu/cites/Organization/Florida-State-Univ-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Texas-A+M-Univ-Dept-of-Mathematics.html	incomplete
www.ics.uci.edu/ugrad/internship/index.php	incomplete
www.ics.uci.edu/~eppstein/pubs/year.html	incomplete
flamingo.ics.uci.edu/releases/2.0/docs/PartEnumDoc.html	incomplete
fano.ics.uci.edu/cites/Location/Int-J-Computer-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Heinz-Nixdorf-Symp-Parallel-Architectures-and-Their-Efficient-Use-State-of-the-Art-and-Perspectives.html	incomplete
www.ics.uci.edu/~thornton/inf102/LabManual	incomplete
sconce.ics.uci.edu	complete
fano.ics.uci.edu/cites/Location/The-IMA-Volumes-in-Mathematics-and-its-Applications.html	incomplete
vision.ics.uci.edu/people/9.html	incomplete
www.ics.uci.edu/~thornton/ics33/ProjectGuide/SubmittingProjects.html	incomplete
fano.ics.uci.edu/cites/Location/Geombinatorics.html	incomplete
